,day,hour,temperature,wind_speed(m/s),humidity(%),solar_radiation(MJ/m^2),energy,time
2603,290,11,15.8466666675,1.221666667,64.9350000025,1.4586666670000001,50.239954,2019-10-17 11:00
2604,290,12,17.876666665,0.8383333335,57.343333332499995,1.9026666659999996,52.166357000000005,2019-10-17 12:00
2605,290,13,18.866666665,1.38333333325,51.6500000025,1.5066666670000002,33.828966,2019-10-17 13:00
2606,290,14,19.298333335,1.61333333325,49.1833333325,1.2266666670000008,32.41802,2019-10-17 14:00
2607,290,15,20.313333335000003,1.855,41.2016666675,1.6506666659999993,41.822842,2019-10-17 15:00
2608,290,16,20.1933333325,2.0300000000000002,37.703333334999996,1.0233333370000004,27.781062000000002,2019-10-17 16:00
2609,290,17,19.363333334999997,1.8483333332499998,43.058333335,0.2666666600000003,5.4922376,2019-10-17 17:00
2610,290,18,18.533333335,1.95,51.12,0.002666669999999982,0.14495750000000002,2019-10-17 18:00
2611,290,19,17.961666667499998,1.475,57.14,0.0,0.010808298,2019-10-17 19:00
2612,290,20,17.07,1.2833333332499999,61.563333334999996,0.0,0.0,2019-10-17 20:00
2613,290,21,15.78,0.07666666675,68.5733333325,0.0,0.0,2019-10-17 21:00
2614,290,22,15.3666666675,0.1416666665,70.25,0.0,0.0,2019-10-17 22:00
2615,290,23,14.7916666675,0.30999999975,72.47166666499999,0.0,0.0,2019-10-17 23:00
2616,291,0,13.938333335,0.13,73.77500000250001,0.0,0.0,2019-10-18 0:00
2617,291,1,13.028333332499999,0.48833333324999995,76.7716666675,0.0,0.0,2019-10-18 1:00
2618,291,2,12.454999999999998,0.22666666675000002,78.276666665,0.0,0.0,2019-10-18 2:00
2619,291,3,12.3066666675,0.065,78.24000000250001,0.0,0.0,2019-10-18 3:00
2620,291,4,12.4933333325,1.11666666675,76.798333335,0.0,0.0,2019-10-18 4:00
2621,291,5,12.135000000000002,0.62499999975,79.203333335,0.0,0.000236095,2019-10-18 5:00
2622,291,6,11.6900000025,1.20499999975,81.261666665,0.0,0.0326486,2019-10-18 6:00
2623,291,7,11.9416666675,0.6416666665,80.451666665,0.054000000000000006,2.336103,2019-10-18 7:00
2624,291,8,12.825,1.2316666667499998,75.37166666750001,0.21200000000000002,9.1797846,2019-10-18 8:00
2625,291,9,13.758333332500001,0.9750000000000001,72.135,0.39066666699999997,17.247647,2019-10-18 9:00
2626,291,10,15.229999999999999,1.4083333332499999,67.066666665,1.0986666660000002,33.190043,2019-10-18 10:00
2627,291,11,16.9350000025,1.5449999997500001,62.7566666675,1.4253333339999996,58.38495399999999,2019-10-18 11:00
2628,291,12,18.6516666675,1.0316666667499998,61.0033333325,1.4073333330000004,47.22935699999999,2019-10-18 12:00
2629,291,13,20.36,2.00999999975,55.21000000000001,1.0986666670000007,34.193966,2019-10-18 13:00
2630,291,14,20.94,3.085,52.59166666750001,1.2153333329999993,33.97202,2019-10-18 14:00
2631,291,15,20.875,3.4416666667499998,53.0416666675,1.096666667,17.802842000000002,2019-10-18 15:00
2632,291,16,20.6683333325,2.53333333325,52.71,0.6126666659999992,12.588061999999999,2019-10-18 16:00
2633,291,17,20.3166666675,1.53333333325,54.7066666675,0.23466666700000083,2.7102375999999997,2019-10-18 17:00
2634,291,18,19.603333335000002,2.003333333,57.3033333325,0.00399999999999956,0.1379575,2019-10-18 18:00
2635,291,19,18.98,1.695,58.431666665,0.0,0.010808298,2019-10-18 19:00
2636,291,20,18.2216666675,1.6583333335,61.383333335,0.0,0.0,2019-10-18 20:00
2637,291,21,17.3449999975,1.27,69.27,0.0,0.0,2019-10-18 21:00
2638,291,22,16.9366666675,0.5216666667500001,71.8600000025,0.0,0.0,2019-10-18 22:00
2639,291,23,16.5933333325,0.0,73.26000000249999,0.0,0.0,2019-10-18 23:00
2640,292,0,15.555,0.0,75.416666665,0.0,0.0,2019-10-19 0:00
2641,292,1,15.1766666675,0.3316666665,76.476666665,0.0,0.0,2019-10-19 1:00
2642,292,2,14.63,0.16,78.4700000025,0.0,0.0,2019-10-19 2:00
2643,292,3,14.358333332499999,0.22,78.69,0.0,0.0,2019-10-19 3:00
2644,292,4,14.116666667499999,0.7266666667500001,79.0383333325,0.0,0.0,2019-10-19 4:00
2645,292,5,13.719999999999999,1.056666667,79.47833333,0.0,0.000236095,2019-10-19 5:00
2646,292,6,12.9866666675,0.8316666665,81.641666665,0.0,0.0356486,2019-10-19 6:00
2647,292,7,12.5916666675,0.7633333332499999,83.21666666750001,0.06066666700000001,4.2081029999999995,2019-10-19 7:00
2648,292,8,13.648333335,1.04999999975,79.3116666675,0.626666666,25.7557846,2019-10-19 8:00
2649,292,9,15.776666667499999,1.935,68.6583333325,1.477333334,49.231647,2019-10-19 9:00
2650,292,10,17.57,1.40833333325,61.343333332499995,2.1439999999999997,66.59904300000001,2019-10-19 10:00
2651,292,11,19.421666667500002,1.5483333335,53.2450000025,2.442000000000001,83.41995399999999,2019-10-19 11:00
2652,292,12,20.708333335,0.99333333325,51.051666665000006,2.5619999999999994,83.23733700000001,2019-10-19 12:00
2653,292,13,21.758333335000003,1.5383333332499998,47.521666665000005,2.385333333,64.242986,2019-10-19 13:00
2654,292,14,22.1666666675,1.4983333332500002,44.525000000000006,1.9366666699999993,63.92701999999999,2019-10-19 14:00
2655,292,15,22.5383333325,1.4300000000000002,41.656666664999996,1.6986666600000007,44.467842000000005,2019-10-19 15:00
2656,292,16,22.25,1.5933333335,41.481666665000006,1.0353333399999993,25.732062,2019-10-19 16:00
2657,292,17,21.256666664999997,1.30166666675,45.8716666675,0.2660000000000018,5.313237600000001,2019-10-19 17:00
2658,292,18,19.821666665,0.5133333335000001,55.11333333500001,0.005333329999999137,0.14395750000000002,2019-10-19 18:00
2659,292,19,18.5783333325,0.31,62.230000000000004,0.0,0.010808298,2019-10-19 19:00
2660,292,20,17.653333335,0.74833333325,67.9233333325,0.0,0.0,2019-10-19 20:00
2661,292,21,17.1083333325,0.13833333324999997,71.31,0.0,0.0,2019-10-19 21:00
2662,292,22,16.6233333325,0.14333333325000003,74.6666666675,0.0,0.0,2019-10-19 22:00
2663,292,23,16.178333335,0.30833333350000003,78.42500000000001,0.0,0.0,2019-10-19 23:00
2664,293,0,15.264999999999999,0.0,80.383333335,0.0,0.0,2019-10-20 0:00
2665,293,1,14.1116666675,0.0,82.7366666675,0.0,0.0,2019-10-20 1:00
2666,293,2,13.046666665,0.1316666665,86.6633333325,0.0,0.0,2019-10-20 2:00
2667,293,3,12.9516666675,0.035,87.67333333500001,0.0,0.0,2019-10-20 3:00
2668,293,4,12.665,0.0,87.8650000025,0.0,0.0,2019-10-20 4:00
2669,293,5,12.113333335,0.0,88.4916666675,0.0,0.000236095,2019-10-20 5:00
2670,293,6,11.326666665000001,0.265,90.6200000025,0.0,0.0236486,2019-10-20 6:00
2671,293,7,11.1933333325,0.05999999999999999,89.61500000250001,0.09933333300000001,1.6371030000000002,2019-10-20 7:00
2672,293,8,12.318333334999998,0.08666666675000001,87.76666666999999,0.5299999999999999,9.130784599999998,2019-10-20 8:00
2673,293,9,14.01,0.72,82.2716666675,1.2800000000000002,20.200647,2019-10-20 9:00
2674,293,10,14.68,1.2633333334999999,81.7850000025,1.4466666670000001,28.133042999999997,2019-10-20 10:00
2675,293,11,15.799999997499999,1.2283333334999997,79.198333335,2.2660000000000005,45.669954000000004,2019-10-20 11:00
2676,293,12,17.4966666675,1.0616666667499999,72.308333335,2.4400000000000004,81.962357,2019-10-20 12:00
2677,293,13,19.441666667499998,0.99666666675,60.946666667500004,2.3966666699999983,77.166966,2019-10-20 13:00
2678,293,14,21.018333335,1.33,45.133333335,2.2086666600000004,64.12402,2019-10-20 14:00
2679,293,15,21.53833333,0.9750000000000001,36.8033333325,1.686,49.120841999999996,2019-10-20 15:00
2680,293,16,21.495,0.7999999999999999,37.541666667499996,1.0106666700000009,24.114062,2019-10-20 16:00
2681,293,17,20.68,0.22,38.788333332499995,0.2759999999999998,4.4692376,2019-10-20 17:00
2682,293,18,19.133333335,0.0,45.24,0.0,0.14395750000000002,2019-10-20 18:00
2683,293,19,17.568333335,0.01666666675,56.6616666675,0.0,0.010808298,2019-10-20 19:00
2684,293,20,16.2383333325,0.0016666667499999998,68.74,0.0,0.0,2019-10-20 20:00
2685,293,21,15.2083333325,0.026666666749999998,72.51833333249999,0.0,0.0,2019-10-20 21:00
2686,293,22,14.4983333325,0.67166666675,76.3449999975,0.0,0.0,2019-10-20 22:00
2687,293,23,13.825,0.7833333332500001,79.34000000249999,0.0,0.0,2019-10-20 23:00
2688,294,0,13.401666665,0.16833333325,78.6450000025,0.0,0.0,2019-10-21 0:00
2689,294,1,12.2683333325,0.30333333325,83.346666665,0.0,0.0,2019-10-21 1:00
2690,294,2,11.8816666675,0.18166666699999998,84.1333333325,0.0,0.0,2019-10-21 2:00
2691,294,3,11.346666667500001,0.27166666675,85.32500000249999,0.0,0.0,2019-10-21 3:00
2692,294,4,10.958333332499999,0.05333333325,86.00666666500001,0.0,0.0,2019-10-21 4:00
2693,294,5,10.4316666675,1.3266666665,87.036666665,0.0,0.000236095,2019-10-21 5:00
2694,294,6,10.254999999999999,0.36166666675000003,87.66166666749999,0.0,0.0286486,2019-10-21 6:00
2695,294,7,10.7033333325,0.93,85.88166666999999,0.110666667,3.786103,2019-10-21 7:00
2696,294,8,11.4799999975,1.31,82.89333333500001,0.695333333,21.979784600000002,2019-10-21 8:00
2697,294,9,13.2683333325,1.2883333335,77.30833333499999,1.387333333,46.80564700000001,2019-10-21 9:00
2698,294,10,15.443333330000002,1.51166666675,68.3083333325,1.9826666670000002,65.260043,2019-10-21 10:00
2699,294,11,17.916666665,1.1333333335,60.218333335,2.3260000000000005,81.545954,2019-10-21 11:00
2700,294,12,19.931666667500004,1.14333333325,54.2283333325,2.4793333329999996,83.628357,2019-10-21 12:00
2701,294,13,21.845000000000002,1.24333333325,46.151666665,2.4006666669999994,79.682966,2019-10-21 13:00
2702,294,14,22.92,1.4616666667499998,41.386666667499995,2.074,69.18602,2019-10-21 14:00
2703,294,15,23.3866666675,1.04166666675,39.6966666675,1.54533333,50.246842,2019-10-21 15:00
2704,294,16,23.06833333,0.9250000002500001,39.4033333325,0.9126666700000019,26.375061999999996,2019-10-21 16:00
2705,294,17,21.845,0.43666666675,42.2249999975,0.2579999999999991,4.5402376,2019-10-21 17:00
2706,294,18,20.8649999975,0.6033333335,45.400000000000006,0.007999999999999119,0.1339575,2019-10-21 18:00
2707,294,19,19.691666665,0.62,53.5383333325,0.0,0.010808298,2019-10-21 19:00
2708,294,20,18.3466666675,0.43499999975,60.93833333,0.0,0.0,2019-10-21 20:00
2709,294,21,17.310000000000002,0.01166666675,65.2116666675,0.0,0.0,2019-10-21 21:00
2710,294,22,16.2883333325,0.0,70.511666665,0.0,0.0,2019-10-21 22:00
2711,294,23,15.551666667500001,0.0,73.99,0.0,0.0,2019-10-21 23:00
2712,295,0,15.015,0.0,76.0016666675,0.0,0.0,2019-10-22 0:00
2713,295,1,13.860000000000001,0.0,80.0433333325,0.0,0.0,2019-10-22 1:00
2714,295,2,13.631666665,0.0,81.87166666499999,0.0,0.0,2019-10-22 2:00
2715,295,3,13.405000000000001,0.20666666675,82.21000000000001,0.0,0.0,2019-10-22 3:00
2716,295,4,12.645,0.265,82.9733333325,0.0,0.0,2019-10-22 4:00
2717,295,5,11.989999999999998,0.16999999975000002,85.23833333500001,0.0,0.000236095,2019-10-22 5:00
2718,295,6,12.0883333325,0.34,85.19,0.0,0.0276486,2019-10-22 6:00
2719,295,7,12.255,0.65166666675,83.965,0.12266666700000001,3.8831029999999997,2019-10-22 7:00
2720,295,8,13.468333335,1.55,79.28166666749999,0.747333333,23.6347846,2019-10-22 8:00
2721,295,9,15.831666669999999,1.04333333325,70.175,1.4280000000000002,46.212647,2019-10-22 9:00
2722,295,10,18.2416666675,1.2766666667500002,61.361666665,2.0046666669999995,63.837043,2019-10-22 10:00
2723,295,11,20.163333332500002,1.22666666675,52.5566666675,2.369333333000001,80.67395400000001,2019-10-22 11:00
2724,295,12,21.540000000000003,1.8316666665,45.5266666675,2.485333333,80.924357,2019-10-22 12:00
2725,295,13,22.2683333325,1.3966666664999998,42.614999999999995,2.2546666670000004,78.98396600000001,2019-10-22 13:00
2726,295,14,22.9616666675,1.4200000000000002,40.294999999999995,1.8733333299999995,67.91402,2019-10-22 14:00
2727,295,15,23.4351190475,1.10523809525,38.880714285,1.715333339999999,49.859842,2019-10-22 15:00
2728,295,16,22.735,1.6133333335,41.905,0.5940000000000012,24.673061999999998,2019-10-22 16:00
2729,295,17,21.7366666675,1.8299999999999998,45.873333332499996,0.1553333299999995,3.8312376000000006,2019-10-22 17:00
2730,295,18,20.7216666675,1.37000000025,49.01166666499999,0.0,0.1289575,2019-10-22 18:00
2731,295,19,19.619999999999997,0.57833333325,54.361666667499996,0.0,0.010808298,2019-10-22 19:00
2732,295,20,18.3287500025,0.11666666675000001,59.012499999999996,0.0,0.0,2019-10-22 20:00
2733,295,21,17.394166667500002,0.36416666675,61.575,0.0,0.0,2019-10-22 21:00
2734,295,22,16.2716666675,0.07833333325,66.545,0.0,0.0,2019-10-22 22:00
2735,295,23,15.811666667499999,0.0,69.22500000000001,0.0,0.0,2019-10-22 23:00
2736,296,0,15.4500000025,0.1766666665,71.8249999975,0.0,0.0,2019-10-23 0:00
2737,296,1,14.706666665,0.16666666675,74.668333335,0.0,0.0,2019-10-23 1:00
2738,296,2,14.3816666675,0.0,76.715,0.0,0.0,2019-10-23 2:00
2739,296,3,13.97,0.0,76.08,0.0,0.0,2019-10-23 3:00
2740,296,4,13.55833333,0.0,77.4349999975,0.0,0.0,2019-10-23 4:00
2741,296,5,13.656666665000001,0.9883333335,77.16,0.0,0.000236095,2019-10-23 5:00
2742,296,6,13.606666665,0.7133333335,77.5799999975,0.0,0.0206486,2019-10-23 6:00
2743,296,7,13.6666666675,1.1383333334999999,78.035,0.038666667,1.267103,2019-10-23 7:00
2744,296,8,14.176666667500001,1.6383333332499999,77.0666666675,0.30400000000000005,8.8577846,2019-10-23 8:00
2745,296,9,15.016666667500001,1.5766666665,74.12166666499999,0.6073333329999999,20.139647,2019-10-23 9:00
2746,296,10,16.598333332499998,1.51333333325,68.71333333,1.199333333,34.52704299999999,2019-10-23 10:00
2747,296,11,17.858333334999998,0.9450000000000001,63.575,0.9200000000000004,29.901954000000003,2019-10-23 11:00
2748,296,12,18.806666665,1.0700000002499999,59.301666665000006,0.9719999999999995,33.591357,2019-10-23 12:00
2749,296,13,19.4183333325,1.37833333325,55.941666665,1.024,42.753966,2019-10-23 13:00
2750,296,14,19.9083333325,3.20666666675,48.815,0.6546666669999999,23.17602,2019-10-23 14:00
2751,296,15,19.968333332500002,2.4616666665,49.64666666750001,0.5593333329999997,16.351841999999998,2019-10-23 15:00
2752,296,16,19.571666665000002,2.9416666664999997,52.9133333325,0.30533333400000107,7.585062000000001,2019-10-23 16:00
2753,296,17,19.166666665,2.5133333332500003,56.534999997499995,0.06533333299999988,1.3842376,2019-10-23 17:00
2754,296,18,18.7783333325,1.7466666667500002,58.861666667499996,0.0,0.1279575,2019-10-23 18:00
2755,296,19,18.703333332499998,1.6650000002499998,58.230000000000004,0.0,0.010808298,2019-10-23 19:00
2756,296,20,18.813333335,1.695,53.171666665,0.0,0.0,2019-10-23 20:00
2757,296,21,18.445,1.3066666665,54.72,0.0,0.0,2019-10-23 21:00
2758,296,22,17.424999999999997,1.2183333335,61.613333332500005,0.0,0.0,2019-10-23 22:00
2759,296,23,17.6266666675,1.40333333325,58.0716666675,0.0,0.0,2019-10-23 23:00
2760,297,0,17.5216666675,1.7533333335,57.31,0.0,0.0,2019-10-24 0:00
2761,297,1,16.788333335,1.45166666675,60.56500000249999,0.0,0.0,2019-10-24 1:00
2762,297,2,16.606666665,1.14333333325,61.7933333325,0.0,0.0,2019-10-24 2:00
2763,297,3,16.1966666675,1.27833333325,63.915,0.0,0.0,2019-10-24 3:00
2764,297,4,16.141666665000002,2.63000000025,62.3516666675,0.0,0.0,2019-10-24 4:00
2765,297,5,15.9483333325,2.31499999975,63.3,0.0,0.000236095,2019-10-24 5:00
2766,297,6,15.991666667499999,1.26833333325,62.4433333325,0.0,0.0196486,2019-10-24 6:00
2767,297,7,15.6750000025,0.8683333335000001,65.47833333,0.07200000000000001,1.9651030000000003,2019-10-24 7:00
2768,297,8,16.3916666675,1.78666666675,64.17166666499999,0.418,12.522784600000001,2019-10-24 8:00
2769,297,9,17.361666664999998,1.79833333325,60.9349999975,0.733333333,22.291647,2019-10-24 9:00
2770,297,10,18.7000000025,1.9549999999999998,55.39,1.3026666669999998,43.729043,2019-10-24 10:00
2771,297,11,19.98,2.605,48.391666665,1.3733333330000002,68.42895399999999,2019-10-24 11:00
2772,297,12,21.5683333325,3.0083333335,39.9316666675,2.360666667,72.361357,2019-10-24 12:00
2773,297,13,22.2766666675,3.225,38.4416666675,2.3586666670000014,79.229966,2019-10-24 13:00
2774,297,14,22.860000002499998,3.55166666675,36.5483333325,2.0266666629999985,69.06501999999999,2019-10-24 14:00
2775,297,15,22.996666665,2.72833333325,36.878333335,1.524000000000001,49.826842,2019-10-24 15:00
2776,297,16,22.78,2.30166666675,36.986666665,0.8719999999999999,26.894062000000005,2019-10-24 16:00
2777,297,17,21.9866666675,2.29833333325,38.8366666675,0.18599999999999994,3.5902376,2019-10-24 17:00
2778,297,18,21.1233333325,1.6183333335,40.1016666675,0.022666669999999556,0.1239575,2019-10-24 18:00
2779,297,19,20.459999999999997,1.95666666675,40.403333335,0.0,0.010808298,2019-10-24 19:00
2780,297,20,19.715,0.7083333332500001,44.5616666675,0.0,0.0,2019-10-24 20:00
2781,297,21,19.1033333325,0.7683333335,46.3749999975,0.0,0.0,2019-10-24 21:00
2782,297,22,18.116666665,1.7233333334999998,50.3433333325,0.0,0.0,2019-10-24 22:00
2783,297,23,17.2283333325,1.375,54.145,0.0,0.0,2019-10-24 23:00
2784,298,0,16.121666665,0.8499999999999999,59.76333333,0.0,0.0,2019-10-25 0:00
2785,298,1,15.655,1.07666666675,62.8850000025,0.0,0.0,2019-10-25 1:00
2786,298,2,15.473333332500001,1.5729166669999999,63.565833330000004,0.0,0.0,2019-10-25 2:00
2787,298,3,15.023333330000002,0.43500000000000005,65.38166666749999,0.0,0.0,2019-10-25 3:00
2788,298,4,14.2816666675,0.3383333335,69.046666665,0.0,0.0,2019-10-25 4:00
2789,298,5,13.905,0.72166666675,70.2933333325,0.0,0.000236095,2019-10-25 5:00
2790,298,6,13.543333335,0.515,71.52,0.0,0.022648599999999998,2019-10-25 6:00
2791,298,7,14.0566666675,1.25833333325,68.15833333500001,0.106666667,3.562103,2019-10-25 7:00
2792,298,8,15.1816666675,0.9166666665000001,65.075,0.6953333330000001,23.4497846,2019-10-25 8:00
2793,298,9,16.6833333325,1.5166666665,60.786666665,1.281333333,35.557647,2019-10-25 9:00
2794,298,10,18.7916666675,1.28666666675,54.693333335,2.0106666669999993,50.245043,2019-10-25 10:00
2795,298,11,20.3416666675,1.57666666675,49.878333332500006,2.3260000000000005,78.445954,2019-10-25 11:00
2796,298,12,21.4566666675,1.19833333325,46.708333335,2.3579999999999988,73.099357,2019-10-25 12:00
2797,298,13,22.1566666675,1.61000000025,41.656666667500005,1.6533333300000006,51.966966,2019-10-25 13:00
2798,298,14,22.003333332500002,1.7216666665,41.211666664999996,1.141333340000001,46.12501999999999,2019-10-25 14:00
2799,298,15,21.828333335,1.7233333334999998,42.33,1.097999999999999,39.027842,2019-10-25 15:00
2800,298,16,21.2083333325,1.67,42.021666665,0.48466666000000025,13.998062000000001,2019-10-25 16:00
2801,298,17,20.45,1.3366666667499998,45.128333332500006,0.11466667000000008,1.4612376,2019-10-25 17:00
2802,298,18,19.723333335,1.1683333335,48.841666665,0.0,0.1319575,2019-10-25 18:00
2803,298,19,18.846666667500003,1.01,53.42333333249999,0.0,0.010808298,2019-10-25 19:00
2804,298,20,18.131666667500003,1.1933333335,60.1750000025,0.0,0.0,2019-10-25 20:00
2805,298,21,17.9233333325,0.96666666675,61.111666665,0.0,0.0,2019-10-25 21:00
2806,298,22,16.958333335,2.17,71.37833333249999,0.0,0.0,2019-10-25 22:00
2807,298,23,16.223333335,2.00333333325,73.331666665,0.0,0.0,2019-10-25 23:00
2808,299,0,15.721666667500001,1.92666666675,70.04166666500001,0.0,0.0,2019-10-26 0:00
2809,299,1,14.898333335,2.06666666675,67.6599999975,0.0,0.0,2019-10-26 1:00
2810,299,2,13.896666665,2.20166666675,61.688333334999996,0.0,0.0,2019-10-26 2:00
2811,299,3,13.0516666675,1.9749999999999999,61.65333333499999,0.0,0.0,2019-10-26 3:00
2812,299,4,12.578333332499998,1.54666666675,64.3816666675,0.0,0.0,2019-10-26 4:00
2813,299,5,12.1916666675,1.3316666664999999,64.92166666499999,0.0,0.000236095,2019-10-26 5:00
2814,299,6,11.701666667500001,1.2783333335,65.86666666500001,0.0,0.0206486,2019-10-26 6:00
2815,299,7,10.995,1.31666666675,65.1116666675,0.036000000000000004,2.279103,2019-10-26 7:00
2816,299,8,11.254999999999999,1.5783333332500002,61.328333335,0.4653333329999999,16.4867846,2019-10-26 8:00
2817,299,9,12.046666667500002,1.9783333335,58.31999999999999,1.1993333339999999,30.649646999999998,2019-10-26 9:00
2818,299,10,12.549999999999999,1.9933333334999999,55.7049999975,1.469333333,41.692043,2019-10-26 10:00
2819,299,11,13.4316666675,1.77666666675,52.83500000000001,2.217333333,70.45595399999999,2019-10-26 11:00
2820,299,12,14.473333332500001,1.9050000000000002,48.0249999975,2.2873333340000004,80.301357,2019-10-26 12:00
2821,299,13,15.401666667499999,2.12833333325,45.66,2.374000002999999,81.432966,2019-10-26 13:00
2822,299,14,15.578333332500002,2.50333333325,45.7666666675,1.9440000000000008,68.99102,2019-10-26 14:00
2823,299,15,15.458333335,2.1833333332500002,46.9766666675,1.3539999999999992,37.469842,2019-10-26 15:00
2824,299,16,14.5366666675,1.70666666675,51.0183333325,0.516,17.546062,2019-10-26 16:00
2825,299,17,13.165000000000001,1.7066666667500001,57.4466666675,0.15733333000000016,2.9582376,2019-10-26 17:00
2826,299,18,11.911666667499999,1.1116666665000001,62.393333332500006,0.0,0.14695750000000002,2019-10-26 18:00
2827,299,19,11.0333333325,0.9416666665,63.94,0.0,0.010808298,2019-10-26 19:00
2828,299,20,10.746666665,0.8816666667499999,64.68333333250001,0.0,0.0,2019-10-26 20:00
2829,299,21,10.5716666675,0.7350000000000001,64.525,0.0,0.0,2019-10-26 21:00
2830,299,22,10.198333335,0.7949999999999999,68.1933333325,0.0,0.0,2019-10-26 22:00
2831,299,23,9.751666666750001,0.39333333325,71.4333333325,0.0,0.0,2019-10-26 23:00
2832,300,0,8.901666666499999,0.18333333324999998,76.1966666675,0.0,0.0,2019-10-27 0:00
2833,300,1,8.81,0.08166666674999999,77.62,0.0,0.0,2019-10-27 1:00
2834,300,2,8.894999999749999,0.0,75.955,0.0,0.0,2019-10-27 2:00
2835,300,3,7.52333333325,0.0,83.376666665,0.0,0.0,2019-10-27 3:00
2836,300,4,7.27166666675,0.065,84.468333335,0.0,0.0,2019-10-27 4:00
2837,300,5,7.05166666675,0.5366666667499999,84.513333335,0.0,0.000236095,2019-10-27 5:00
2838,300,6,6.3316666667499995,0.21999999999999997,87.36,0.0,0.022648599999999998,2019-10-27 6:00
2839,300,7,6.6733333335,0.22666666675000002,84.2300000025,0.093333333,2.824103,2019-10-27 7:00
2840,300,8,7.63333333325,0.2283333335,80.54833333250001,0.6906666670000001,23.8757846,2019-10-27 8:00
2841,300,9,9.47333333325,0.56333333325,69.426666665,1.3746666669999998,48.196647000000006,2019-10-27 9:00
2842,300,10,11.438333332500001,0.9033333335,57.7916666675,1.932,66.445043,2019-10-27 10:00
2843,300,11,13.1383333325,1.33833333325,47.0183333325,2.355333333000001,83.454954,2019-10-27 11:00
2844,300,12,14.6016666675,1.415,40.8533333325,2.4859999999999998,83.861357,2019-10-27 12:00
2845,300,13,15.575000000000001,1.7166666665,37.693333335,2.35333333,80.958966,2019-10-27 13:00
2846,300,14,16.5383333325,1.7349999999999999,33.4883333325,1.9993333399999997,66.52702,2019-10-27 14:00
2847,300,15,16.5766666675,1.72999999975,35.9333333325,1.388,47.628842000000006,2019-10-27 15:00
2848,300,16,16.37333333,1.05666666675,37.79,0.8086666600000001,23.106062,2019-10-27 16:00
2849,300,17,15.406666665000001,1.15666666675,41.118333335,0.16666666999999968,3.4252376,2019-10-27 17:00
2850,300,18,14.7049999975,0.535,44.813333335,0.002000000000000668,0.1599575,2019-10-27 18:00
2851,300,19,13.733333335,0.7483333332500001,49.4566666675,0.0,0.010808298,2019-10-27 19:00
2852,300,20,12.753333332499999,0.31,55.496666667499994,0.0,0.0,2019-10-27 20:00
2853,300,21,11.5583333325,0.7450000000000001,61.2466666675,0.0,0.0,2019-10-27 21:00
2854,300,22,10.7716666675,0.265,65.0099999975,0.0,0.0,2019-10-27 22:00
2855,300,23,9.806666666000002,0.01333333325,71.12,0.0,0.0,2019-10-27 23:00
2856,301,0,8.95166666675,0.0,75.3133333325,0.0,0.0,2019-10-28 0:00
2857,301,1,8.366666666499999,0.01833333325,77.8050000025,0.0,0.0,2019-10-28 1:00
2858,301,2,7.7933333335,0.01333333325,80.45,0.0,0.0,2019-10-28 2:00
2859,301,3,7.1883333335,0.07666666674999999,81.4049999975,0.0,0.0,2019-10-28 3:00
2860,301,4,6.4333333335,0.0,84.41,0.0,0.0,2019-10-28 4:00
2861,301,5,6.4350000002500005,0.13,84.325,0.0,0.000236095,2019-10-28 5:00
2862,301,6,6.3,0.11499999999999999,84.3816666675,0.0,0.0236486,2019-10-28 6:00
2863,301,7,6.095,0.25166666675000005,84.78,0.074666667,2.912103,2019-10-28 7:00
2864,301,8,7.3999999999999995,0.5483333335,81.65833333500001,0.598666666,16.6037846,2019-10-28 8:00
2865,301,9,8.99166666675,1.05666666675,75.74,1.299333334,41.398647,2019-10-28 9:00
2866,301,10,11.67,0.83666666675,65.316666665,1.876,63.448043,2019-10-28 10:00
2867,301,11,14.4133333325,1.23,57.0666666675,2.2073333330000002,79.97295399999999,2019-10-28 11:00
2868,301,12,15.879999999999999,2.0533333335000004,44.966666665000005,2.426000000000001,82.43135699999999,2019-10-28 12:00
2869,301,13,16.653333335,2.5333333335,41.81999999999999,2.2886666699999996,75.691966,2019-10-28 13:00
2870,301,14,17.4800000025,2.63666666675,37.4916666675,2.03666666,59.18902,2019-10-28 14:00
2871,301,15,17.4933333325,2.8483333335000003,34.376666665,1.3719999999999999,39.642841999999995,2019-10-28 15:00
2872,301,16,16.924999999999997,2.3283333335,41.0,0.5086666699999984,13.965062,2019-10-28 16:00
2873,301,17,16.3716666675,1.4216666665000002,44.519999999999996,0.13200000000000145,2.3302376,2019-10-28 17:00
2874,301,18,15.7166666675,1.33499999975,47.495,0.0,0.1319575,2019-10-28 18:00
2875,301,19,15.0783333325,1.51666666675,51.365,0.0,0.010808298,2019-10-28 19:00
2876,301,20,14.116666665,1.2566666665000001,56.3183333325,0.0,0.0,2019-10-28 20:00
2877,301,21,13.518333332500001,1.21,61.1066666675,0.0,0.0,2019-10-28 21:00
2878,301,22,13.348333332500001,0.97,62.44833333,0.0,0.0,2019-10-28 22:00
2879,301,23,13.225000000000001,1.40833333325,65.24666666750001,0.0,0.0,2019-10-28 23:00
2880,302,0,13.9466666675,1.7916666667499999,65.01,0.0,0.0,2019-10-29 0:00
2881,302,1,14.221666667500001,1.3850000000000002,64.458333335,0.0,0.0,2019-10-29 1:00
2882,302,2,13.285,0.26166666675,73.91166666500001,0.0,0.0,2019-10-29 2:00
